gene_id	gene_name	logFC	PValue
ENSG00000243384	RP11-475O23.2	-1.897574036	3.05E-11
ENSG00000243422	RPL23AP49	-0.723834122	0.006151953
ENSG00000243444	PALM2	-1.687990012	1.12E-17
ENSG00000243449	C4orf48	0.963695435	0.003291362
ENSG00000243466	IGKV1-5	-3.702001591	2.05E-12
ENSG00000243477	NAT6	0.520185278	3.82E-05
ENSG00000243517	RP11-627K11.1	0.253681486	0.140167977
ENSG00000243554	AC004967.7	0.320564924	0.039035863
ENSG00000243566	UPK3B	-0.083274658	0.725626609
ENSG00000243646	IL10RB	-0.261630108	0.00096258
ENSG00000243649	CFB	-0.860887501	5.04E-07
ENSG00000243660	ZNF487	-0.218431492	0.050491948
ENSG00000243667	WDR92	0.42636228	4.94E-05
ENSG00000243678	NME2	0.770798866	1.65E-09
ENSG00000243679	RP11-274B21.3	0.02256268	0.818681876
ENSG00000243694	RP11-6B4.1	-6.119031615	2.79E-18
ENSG00000243696	RP5-966M1.6	-1.019181149	8.16E-06
ENSG00000243701	DUBR	-0.09909382	0.632747621
ENSG00000243709	LEFTY1	-0.924455916	0.015668966
ENSG00000243710	CFAP57	-1.096487385	0.000111896
ENSG00000243716	NPIPB5	0.339088041	0.10576476
ENSG00000243725	TTC4	0.188370322	0.055973655
ENSG00000243749	TMEM35B	-0.19032881	0.080369156
ENSG00000243753	HLA-L	0.08260515	0.594888305
ENSG00000243811	APOBEC3D	0.027282991	0.909669934
ENSG00000243818	RP11-372E1.4	-0.982686609	0.011740814
ENSG00000243819	RN7SL832P	0.103900546	0.567746006
ENSG00000243896	OR2A7	-0.557608797	0.016979982
ENSG00000243910	TUBA4B	0.67503244	0.059078636
ENSG00000243926	TIPARP-AS1	-0.10516336	0.502181037
ENSG00000243927	MRPS6	-0.460901156	6.89E-05
ENSG00000243943	ZNF512	0.651572181	1.46E-09
ENSG00000243955	GSTA1	-1.410374661	0.000116051
ENSG00000243989	ACY1	-0.604672932	3.03E-06
ENSG00000244005	NFS1	-0.116364746	0.18400237
ENSG00000244026	FAM86DP	0.394404437	4.86E-05
ENSG00000244038	DDOST	0.422616356	7.80E-06
ENSG00000244041	LINC01011	0.867102865	2.11E-08
ENSG00000244045	TMEM199	0.395384022	2.25E-07
ENSG00000244062	RP11-404G16.2	-1.832522956	2.77E-08
ENSG00000244067	GSTA2	-2.499726819	7.16E-07
ENSG00000244119	PDCL3P4	0.372189006	0.096973681
ENSG00000244151	RP11-148K1.12	1.132101661	3.94E-10
ENSG00000244161	FLNB-AS1	-0.799188264	0.0003135
ENSG00000244165	P2RY11	0.09668222	0.45079208
ENSG00000244187	TMEM141	-0.097925349	0.417515743
ENSG00000244242	IFITM10	-0.643926698	0.010655569
ENSG00000244274	DBNDD2	0.496312183	0.005607922
ENSG00000244300	GATA2-AS1	0.376007105	0.22890278
ENSG00000244313	RP11-425L10.1	0.459195492	0.006265818
ENSG00000244363	RPL7P23	0.231945782	0.189026199
ENSG00000244398	RP11-466H18.1	0.410512923	0.010809327
ENSG00000244405	ETV5	-0.087303609	0.562907297
ENSG00000244414	CFHR1	-0.760307371	0.005229581
ENSG00000244437	IGKV3-15	-4.055359543	9.14E-13
ENSG00000244459	RP11-1398P2.1	0.107092922	0.710630789
ENSG00000244462	RBM12	0.169373498	0.020696775
ENSG00000244474	UGT1A4	-2.231928969	7.15E-07
ENSG00000244479	OR2A1-AS1	-0.089841094	0.616477954
ENSG00000244482	LILRA6	-1.138252719	1.80E-10
ENSG00000244486	SCARF2	-0.350521614	0.097104699
ENSG00000244503	RP11-278L15.6	-0.774952581	0.003617835
ENSG00000244509	APOBEC3C	-0.632970415	0.007682631
ENSG00000244513	CTD-2013N24.2	-0.106110441	0.44066215
ENSG00000244515	KRT18P34	-0.437499026	0.036183536
ENSG00000244560	RP4-800G7.2	0.989682614	3.58E-05
ENSG00000244575	IGKV1-27	-4.410275067	3.99E-16
ENSG00000244607	CCDC13	-0.043916651	0.841204401
ENSG00000244617	ASPRV1	-0.684844602	6.97E-06
ENSG00000244625	MIATNB	0.384329813	0.004892379
ENSG00000244627	RP3-449O17.1	0.432739746	0.000518459
ENSG00000244682	FCGR2C	-0.484541803	0.066518478
ENSG00000244687	UBE2V1	0.031742372	0.751633186
ENSG00000244694	PTCHD4	0.044531539	0.898335968
ENSG00000244701	RP5-894A10.2	0.093610787	0.519244524
ENSG00000244716	RP11-20O24.4	0.401748162	0.010432231
ENSG00000244731	C4A	-0.952519619	3.18E-07
ENSG00000244734	HBB	-2.347434736	8.94E-30
ENSG00000244754	N4BP2L2	-0.105318206	0.294527267
ENSG00000244879	GABPB1-AS1	0.084076569	0.540907309
ENSG00000244921	MTCYBP18	-0.942536655	6.81E-06
ENSG00000244968	LIFR-AS1	-0.86015194	3.66E-05
ENSG00000245017	RP11-181C3.1	-1.691179081	2.20E-14
ENSG00000245060	LINC00847	0.40503886	0.000127127
ENSG00000245105	A2M-AS1	-0.312164797	0.065397434
ENSG00000245146	LINC01024	-0.358767101	0.008521599
ENSG00000245149	RNF139-AS1	0.698893701	1.08E-06
ENSG00000245164	LINC00861	-0.718773484	0.004176598
ENSG00000245205	EEF1A1P4	-0.276903429	0.09591177
ENSG00000245248	USP2-AS1	0.359651947	0.295293279
ENSG00000245281	CTD-2547L16.1	-1.285850419	5.23E-11
ENSG00000245317	CTC-241N9.1	0.362180828	0.005879423
ENSG00000245468	RP11-367J11.3	-0.561935011	0.000749796
ENSG00000245498	RP11-677M14.7	-0.203584742	0.251453285
ENSG00000245532	NEAT1	-0.062602745	0.739487763
ENSG00000245552	RP11-712B9.2	-0.247568351	0.172845996
ENSG00000245556	SCAMP1-AS1	0.48328082	1.15E-05
ENSG00000245571	AP001258.4	0.595351836	1.85E-05
ENSG00000245573	BDNF-AS	-0.222834538	0.163504885
ENSG00000245680	ZNF585B	0.292331283	0.026896433
ENSG00000245694	CRNDE	2.515786673	4.20E-15
ENSG00000245711	NADK2-AS1	-0.808319807	0.004272434
ENSG00000245750	DRAIC	0.341060963	0.401005791
ENSG00000245848	CEBPA	0.530736677	0.009604961
ENSG00000245849	RAD51-AS1	0.649042568	1.14E-05
ENSG00000245910	SNHG6	0.607085296	1.63E-05
ENSG00000245937	LINC01184	-0.11405677	0.379998939
ENSG00000245958	RP11-33B1.1	-0.199998189	0.107551711
ENSG00000245970	KB-1208A12.3	0.62276486	4.29E-05
ENSG00000246022	ALDH1L1-AS2	-0.035938745	0.886064228
ENSG00000246067	RAB30-AS1	0.404378469	0.00010454
ENSG00000246082	NUDT16P1	-0.992405915	0.000331933
ENSG00000246089	RP11-115C21.2	0.44186452	0.000156253
ENSG00000246090	RP11-696N14.1	0.159552772	0.40953905
ENSG00000246174	KCTD21-AS1	0.029703452	0.829538612
ENSG00000246263	UBR5-AS1	0.670783067	1.05E-10
ENSG00000246273	SBF2-AS1	0.895085965	7.85E-14
ENSG00000246379	RP11-461O7.1	-2.578724328	1.88E-09
ENSG00000246451	RP11-894P9.1	-0.071626476	0.660670205
ENSG00000246523	RP11-736K20.6	-0.456150097	0.01464885
ENSG00000246526	RP11-539L10.2	-0.219947645	0.238074579
ENSG00000246560	RP11-10L12.4	0.174987261	0.219420425
ENSG00000246575	AC093162.5	-0.751384321	0.00466678
ENSG00000246582	RP11-1149O23.3	0.344659749	0.054578122
ENSG00000246662	LINC00535	0.567964048	0.084647082
ENSG00000246695	RASSF8-AS1	-0.764300537	4.71E-07
ENSG00000246705	H2AFJ	0.347538885	0.016744117
ENSG00000246763	RGMB-AS1	-0.508379814	0.049803139
ENSG00000246859	STARD4-AS1	-0.549889714	0.028644196
ENSG00000246898	LINC00920	-0.800908816	0.000130663
ENSG00000246922	UBAP1L	-0.147064986	0.404053734
ENSG00000246985	SOCS2-AS1	-1.513268728	1.91E-12
ENSG00000247011	RP11-700H6.1	-0.597126376	0.041243449
ENSG00000247077	PGAM5	0.019824431	0.820055344
ENSG00000247081	BAALC-AS1	1.367561278	1.19E-12
ENSG00000247092	SNHG10	0.476528922	0.000169494
ENSG00000247095	MIR210HG	0.091867285	0.647676055
ENSG00000247121	CTD-2260A17.2	0.267192587	0.088708482
ENSG00000247134	RP11-11N9.4	-0.638505117	0.057977524
ENSG00000247137	RP11-727A23.5	0.615662116	2.81E-07
ENSG00000247157	LINC01252	-0.701343828	0.001759433
ENSG00000247240	UBL7-AS1	0.074726173	0.536199788
ENSG00000247271	ZBED5-AS1	0.106267518	0.364173427
ENSG00000247315	ZCCHC3	-0.101713073	0.293607174
ENSG00000247317	RP11-273G15.2	-3.856599184	1.90E-19
ENSG00000247373	RP11-486O12.2	0.990177225	3.11E-16
ENSG00000247400	DNAJC3-AS1	0.299417813	0.044110998
ENSG00000247498	RP11-392P7.6	0.422606668	0.000351466
ENSG00000247516	MIR4458HG	-0.238817962	0.355524363
ENSG00000247556	OIP5-AS1	-0.236506647	0.019973517
ENSG00000247572	CKMT2-AS1	0.243166594	0.071224954
ENSG00000247595	SPTY2D1-AS1	0.962097001	2.44E-08
ENSG00000247596	TWF2	0.408440653	0.016858484
ENSG00000247626	MARS2	-0.1553251	0.273057569
ENSG00000247627	MTND4P12	-1.290117077	3.55E-18
ENSG00000247679	RP11-1277A3.1	0.48933502	0.000275315
ENSG00000247708	STX18-AS1	0.615875736	0.000272097
ENSG00000247746	USP51	-0.904949325	9.74E-05
ENSG00000247774	PCED1B-AS1	-0.398870915	0.07315124
ENSG00000247796	CTD-2366F13.1	0.144007259	0.355430489
ENSG00000247809	NR2F2-AS1	-0.326751714	0.075261372
ENSG00000247828	TMEM161B-AS1	0.700576391	3.20E-06
ENSG00000247844	CCAT1	-1.107126818	0.003635488
ENSG00000247853	RP5-940J5.6	0.223596446	0.194917452
ENSG00000247903	RP11-421F16.3	-0.432210848	0.000313028
ENSG00000247934	RP11-967K21.1	-0.279971407	0.044998109
ENSG00000247950	SEC24B-AS1	0.455823686	0.000759236
ENSG00000247982	LINC00926	0.010138299	0.963359019
ENSG00000248008	NRAV	0.653692795	2.28E-07
ENSG00000248019	FAM13A-AS1	-0.217380954	0.282695777
ENSG00000248049	UBA6-AS1	-0.074536176	0.443542592
ENSG00000248050	RP11-422N16.3	-3.178521522	1.61E-22
ENSG00000248079	DPH6-AS1	0.090415588	0.725167739
ENSG00000248092	NNT-AS1	0.307081712	0.020402218
ENSG00000248098	BCKDHA	-0.595561539	3.53E-05
ENSG00000248124	RRN3P1	-0.953276366	4.61E-08
ENSG00000248144	ADH1C	-3.09707069	6.72E-14
ENSG00000248161	RP11-499E18.1	0.013134196	0.951956474
ENSG00000248275	TRIM52-AS1	0.276114463	0.018339286
ENSG00000248290	TNXA	0.277675155	0.148496774
ENSG00000248319	RP11-205M3.3	-3.921883402	1.40E-13
ENSG00000248333	CDK11B	0.037708889	0.620382262
ENSG00000248334	WHAMMP2	-0.430643253	0.003887497
ENSG00000248360	LINC00504	0.963952516	0.001505973
ENSG00000248429	RP11-597D13.9	-0.291271704	0.125752351
ENSG00000248441	LINC01197	-1.148729038	6.50E-10
ENSG00000248485	PCP4L1	-1.299875977	0.00054794
ENSG00000248487	ABHD14A	0.062636037	0.538758796
ENSG00000248508	SRP14-AS1	-0.057354348	0.689974763
ENSG00000248527	MTATP6P1	-1.426348409	2.27E-23
ENSG00000248538	RP11-10A14.5	0.44721851	0.054451805
ENSG00000248590	GLDCP1	-1.240180463	1.63E-05
ENSG00000248592	TMEM110-MUSTN1	0.160673539	0.343527259
ENSG00000248593	DSTNP2	1.030880358	6.01E-14
ENSG00000248596	RP11-844P9.5	0.880500137	0.021521368
ENSG00000248636	RP11-768F21.1	-0.149999879	0.552425447
ENSG00000248643	RBM14-RBM4	-0.138156083	0.227766077
ENSG00000248676	RP11-766F14.1	-1.249207576	1.82E-08
ENSG00000248685	RP11-548L20.1	-1.167331253	0.003813628
ENSG00000248709	CTC-505O3.2	-3.040979653	1.53E-11
ENSG00000248712	CCDC153	0.182510294	0.320748813
ENSG00000248734	CTD-2260A17.1	-0.272658132	0.129556593
ENSG00000248740	RP11-328K4.1	-3.428307671	2.29E-15
ENSG00000248858	FLJ46284	0.431387336	0.019647546
ENSG00000248866	USP46-AS1	0.287616214	0.020453039
ENSG00000248884	CTC-537E7.3	-3.884017853	2.07E-26
ENSG00000248890	HHIP-AS1	-3.535796926	1.55E-25
ENSG00000248905	FMN1	-0.493928146	0.047404627
ENSG00000248923	MTND5P11	-1.210837127	4.80E-12
ENSG00000248932	RP11-319G6.1	0.3865828	0.000253352
ENSG00000249042	CTD-2015H6.3	0.427930464	4.96E-05
ENSG00000249087	ZNF436-AS1	0.25461129	0.08536633
ENSG00000249096	RP11-290F5.1	-2.324456447	5.41E-10
ENSG00000249115	HAUS5	0.705348754	2.43E-18
ENSG00000249119	MTND6P4	-1.392918947	5.95E-11
ENSG00000249173	LINC01093	-5.979396626	1.41E-36
ENSG00000249198	RP11-772C9.1	-2.193014897	8.90E-13
ENSG00000249201	CTD-3080P12.3	-2.072071298	1.44E-09
ENSG00000249242	TMEM150C	-0.443962069	0.0089881
ENSG00000249249	AC010226.4	-0.038164299	0.779522292
ENSG00000249264	EEF1A1P9	-0.346675728	0.0085125
ENSG00000249267	LINC00939	-0.768381298	0.02010047
ENSG00000249274	PDLIM1P4	-1.8574729	3.19E-22
ENSG00000249348	UGDH-AS1	-0.268621123	0.012537464
ENSG00000249352	RP11-141O11.2	-0.760145712	0.014083619
ENSG00000249353	NPM1P27	0.558069145	6.71E-05
ENSG00000249364	RP11-434D9.1	-3.125818933	2.38E-11
ENSG00000249437	NAIP	-0.617823363	0.003573976
ENSG00000249456	RP11-298J20.4	-0.695930152	0.002096038
ENSG00000249459	ZNF286B	0.301178724	0.074411572
ENSG00000249471	ZNF324B	0.413239815	6.05E-06
ENSG00000249572	CTD-2203K17.1	0.656448318	6.50E-06
ENSG00000249592	RP11-440L14.1	1.004678224	7.65E-15
ENSG00000249602	RP11-98D18.3	0.987416958	2.17E-05
ENSG00000249637	CTC-329D1.2	0.127970581	0.343178382
ENSG00000249669	CARMN	0.15929573	0.538797766
ENSG00000249673	NOP14-AS1	0.364457989	5.20E-06
ENSG00000249684	RP11-423H2.3	-3.144652599	2.24E-13
ENSG00000249685	RP11-360F5.3	0.758075307	7.71E-05
ENSG00000249700	SRD5A3-AS1	0.431693495	0.013056178
ENSG00000249709	ZNF564	-0.205508898	0.172133126
ENSG00000249746	RP11-254I22.3	-1.768333563	4.96E-06
ENSG00000249751	ECSCR	0.547408441	0.002774019
ENSG00000249855	EEF1A1P19	-0.246328514	0.132803669
ENSG00000249859	PVT1	1.548518223	4.34E-10
ENSG00000249863	RP11-177C12.1	0.122567267	0.652309504
ENSG00000249915	PDCD6	0.463794118	6.22E-08
ENSG00000249936	RAC1P2	0.310676623	0.006419022
ENSG00000249948	GBA3	-3.089115167	4.10E-18
ENSG00000249992	TMEM158	-0.40731864	0.123779268
ENSG00000250012	RP11-124N2.1	-0.508820906	0.005416016
ENSG00000250056	LINC01018	-2.792485308	1.45E-07
ENSG00000250067	YJEFN3	0.742946461	0.001554011
ENSG00000250091	DNAH10OS	0.710108054	0.000379732
ENSG00000250132	RP11-359B12.2	-0.055236642	0.678423446
ENSG00000250182	EEF1A1P13	-0.21764313	0.092915825
ENSG00000250222	CTC-338M12.5	0.612001662	0.001661205
ENSG00000250237	CTC-498J12.1	-0.630756255	0.031352308
ENSG00000250251	PKD1P6	0.312274421	0.093371329
ENSG00000250282	RP5-875H18.4	-0.308168599	0.223513124
ENSG00000250299	MRPS31P4	-0.581677155	0.009933736
ENSG00000250303	RP11-356J5.12	-1.008698169	0.000267467
ENSG00000250305	KIAA1456	-2.254962809	8.33E-12
ENSG00000250312	ZNF718	0.446231736	0.000337021
ENSG00000250317	SMIM20	0.033954413	0.811835698
ENSG00000250318	CTA-963H5.5	0.791467841	2.49E-06
ENSG00000250327	RPSAP70	-1.297212667	3.24E-13
ENSG00000250328	MGC32805	-1.033742685	0.006881586
ENSG00000250337	LINC01021	1.574892919	0.000757318
ENSG00000250365	CTD-2213F21.2	-0.040360813	0.774110661
ENSG00000250387	RP11-136K7.2	-2.308560142	3.56E-05
ENSG00000250397	RP11-1391J7.1	0.90990614	2.13E-06
ENSG00000250436	RP11-622A1.2	-1.92673536	6.96E-09
ENSG00000250462	LRRC37BP1	0.584493399	8.90E-12
ENSG00000250470	AP000351.3	-0.569488606	0.006386085
ENSG00000250474	WBP1LP2	0.367814268	0.006940961
ENSG00000250479	CHCHD10	-0.55016664	0.000918014
ENSG00000250506	CDK3	0.421332102	0.07174327
ENSG00000250508	RP11-757G1.6	-0.259055365	0.561537789
ENSG00000250510	GPR162	-1.350333069	1.60E-08
ENSG00000250539	KRT8P33	-0.333827765	0.009424241
ENSG00000250564	RP11-215P8.4	-2.477586953	3.18E-06
ENSG00000250565	ATP6V1E2	0.76731095	7.38E-08
ENSG00000250569	NTAN1P2	0.126915471	0.341519885
ENSG00000250571	GLI4	1.323795872	8.52E-21
ENSG00000250616	RP11-455F5.3	0.613671508	8.89E-05
ENSG00000250696	RP11-704M14.1	1.738203636	1.00E-12
ENSG00000250722	SELENOP	-0.949874721	2.51E-08
ENSG00000250742	RP11-834C11.4	-0.686413217	0.002337879
ENSG00000250786	SNHG18	-1.684971312	1.70E-08
ENSG00000250799	PRODH2	-1.84711452	4.89E-08
ENSG00000250802	ZBED3-AS1	0.216625624	0.210236237
ENSG00000250859	HNRNPKP1	-0.143175675	0.244134171
ENSG00000250899	RP11-253E3.3	-0.402219894	0.044339705
ENSG00000250903	GMDS-AS1	0.075070044	0.460839791
ENSG00000250934	RP11-71E19.1	0.819673739	0.00926517
ENSG00000250959	GLUD1P3	0.911780732	8.51E-11
ENSG00000250982	GAPDHP35	0.71476985	3.04E-05
ENSG00000250988	SNHG21	0.671972878	3.48E-07
ENSG00000251000	AC008592.3	-0.790723784	2.38E-05
ENSG00000251022	THAP9-AS1	-0.170628725	0.140936534
ENSG00000251023	RP11-549J18.1	-0.215821325	0.14391605
ENSG00000251034	RP11-582J16.4	-0.659506255	3.45E-07
ENSG00000251136	RP11-37B2.1	0.425152263	0.003415657
ENSG00000251164	HULC	0.906232351	0.016900356
ENSG00000251165	F11-AS1	-1.474297434	6.56E-08
ENSG00000251169	AC005355.2	0.606694534	0.011732327
ENSG00000251192	ZNF674	0.283194568	0.000868183
ENSG00000251201	TMED7-TICAM2	0.488878852	0.009315644
ENSG00000251211	RP11-889L3.4	0.870486947	1.65E-07
ENSG00000251247	ZNF345	0.203451532	0.079483587
ENSG00000251301	RP11-81H14.2	0.246553499	0.57870784
ENSG00000251322	SHANK3	0.252313464	0.01261672
ENSG00000251359	WWC2-AS2	-0.219066075	0.146288057
ENSG00000251364	CTD-2516F10.2	-0.440013565	0.005316237
ENSG00000251369	ZNF550	0.620300432	3.05E-05
ENSG00000251393	RP1-240K6.3	-0.820441614	0.000102087
ENSG00000251396	LINC01301	0.973870917	2.35E-07
ENSG00000251409	AC008592.4	-1.727855052	3.16E-05
ENSG00000251417	RP11-1348G14.4	0.721621801	7.65E-06
ENSG00000251424	RP11-468N14.3	-2.104996053	9.60E-11
ENSG00000251432	RP11-420A23.1	0.820285736	0.000191928
ENSG00000251442	LINC01094	0.460559805	0.088379885
ENSG00000251474	RPL32P3	0.663153642	5.72E-06
ENSG00000251495	PPIAP11	0.676215383	2.35E-05
ENSG00000251503	APITD1-CORT	-0.12204147	0.345363248
ENSG00000251562	MALAT1	0.544315047	0.001389046
ENSG00000251580	RP11-539L10.3	-0.62903259	0.001872191
ENSG00000251595	ABCA11P	0.353428725	0.058777302
ENSG00000251602	RP11-521B24.3	1.094884149	8.87E-14
ENSG00000251615	RP11-774O3.3	0.538078368	0.000533225
ENSG00000251637	RP11-119D9.1	-2.624870267	3.67E-10
ENSG00000251661	RP11-326C3.11	0.501165747	0.000912427
ENSG00000251669	FAM86EP	0.725742717	1.05E-11
ENSG00000251685	UGT2B27P	-1.508678061	9.51E-07
ENSG00000251867	RP11-48B3.5	0.456338788	0.000503819
ENSG00000252965	Y_RNA	-0.480695499	0.005038565
ENSG00000253106	RP11-158K1.3	-0.425317504	0.000795726
ENSG00000253159	PCDHGA12	-1.164610753	4.87E-06
ENSG00000253196	RP11-706C16.7	0.190411941	0.607724189
ENSG00000253200	RP11-582J16.5	-0.215289068	0.24474716
ENSG00000253251	CTC-534A2.2	0.458199083	3.39E-05
ENSG00000253276	CCDC71L	-1.41052182	2.80E-12
ENSG00000253304	TMEM200B	0.210493413	0.409182165
ENSG00000253305	PCDHGB6	-0.842169657	0.001548555
ENSG00000253313	C1orf210	-0.630905243	0.033902985
ENSG00000253320	AZIN1-AS1	0.348545846	0.049252612
ENSG00000253330	RP11-697N18.3	-0.765664514	0.001324722
ENSG00000253341	RP11-730G20.2	-0.259041134	0.056332172
ENSG00000253352	TUG1	0.429542961	8.90E-09
ENSG00000253357	CTB-78F1.2	-1.801608776	4.50E-06
ENSG00000253368	TRNP1	0.486203266	0.093815188
ENSG00000253404	AC034243.1	0.284070041	0.275911413
ENSG00000253426	RP11-10A14.4	-0.979081241	1.36E-05
ENSG00000253428	CTB-43E15.2	0.006451121	0.987937947
ENSG00000253485	PCDHGA5	0.365473076	0.114467775
ENSG00000253520	RP11-798K23.5	-0.356234888	0.044248576
ENSG00000253525	CTD-2114J12.1	-1.682579395	2.15E-10
ENSG00000253537	PCDHGA7	-0.187228525	0.425560556
ENSG00000253540	FAM86HP	-0.056910796	0.734680639
ENSG00000253549	CA3-AS1	-0.372741125	0.075942787
ENSG00000253552	HOXA-AS2	0.319279536	0.239183437
ENSG00000253570	RNF5P1	-0.113069157	0.443324239
ENSG00000253598	SLC10A5	0.0812533	0.607134425
ENSG00000253626	EIF5AL1	-0.436850653	0.001959944
ENSG00000253636	RP11-531A24.5	0.729588228	0.00027103
ENSG00000253669	KB-1732A1.1	-0.240975418	0.292932152
ENSG00000253683	CTB-79E8.3	0.212267345	0.269088143
ENSG00000253686	LINC01484	0.155289204	0.494897066
ENSG00000253710	ALG11	-0.112070066	0.363508787
ENSG00000253716	MINCR	1.05753222	1.73E-08
ENSG00000253719	ATXN7L3B	0.082590214	0.39157207
ENSG00000253729	PRKDC	0.70065707	2.93E-11
ENSG00000253731	PCDHGA6	-0.087013352	0.718426271
ENSG00000253738	OTUD6B-AS1	0.306724681	0.008586073
ENSG00000253755	IGHGP	-3.13623104	2.64E-09
ENSG00000253764	RP11-439C15.4	-3.500965312	2.95E-18
ENSG00000253797	UTP14C	-0.425381865	0.000430204
ENSG00000253819	LINC01151	1.439753821	0.000140642
ENSG00000253846	PCDHGA10	-0.79676744	0.001354115
ENSG00000253873	PCDHGA11	-0.818175615	0.00089064
ENSG00000253878	RP11-347C18.3	0.20653221	0.256475697
ENSG00000253888	RP11-521M14.1	-0.943731038	0.027539686
ENSG00000253910	PCDHGB2	0.458613446	0.082785175
ENSG00000253930	RP11-1149O23.2	-0.665909591	0.000103963
ENSG00000253944	RP11-156K13.1	-1.711858402	2.20E-09
ENSG00000253948	RP11-410L14.2	0.511448553	0.00882937
ENSG00000253953	PCDHGB4	-1.173269524	0.000689717
ENSG00000253955	CTB-33O18.3	-0.284026362	0.147943092
ENSG00000253958	CLDN23	-0.416082147	0.000341122
ENSG00000253981	ALG1L13P	-2.7540483	1.21E-13
ENSG00000253982	CTD-2336O2.1	-1.223552031	2.55E-19
ENSG00000254004	ZNF260	0.467752938	3.02E-07
ENSG00000254087	LYN	-0.014294012	0.893845022
ENSG00000254093	PINX1	-0.205009612	0.097172614
ENSG00000254109	RBPMS-AS1	-0.098549616	0.57785276
ENSG00000254122	PCDHGB7	-1.36821145	3.50E-08
ENSG00000254154	RP4-798P15.3	-0.113589517	0.566703021
ENSG00000254162	RP11-48B3.3	-0.322399132	0.105363094
ENSG00000254206	NPIPB11	-0.025653824	0.910117692
ENSG00000254211	LINC01485	-0.94472122	0.017790394
ENSG00000254221	PCDHGB1	0.610572876	0.036577148
ENSG00000254231	CTD-2284J15.1	-0.374241104	0.038141193
ENSG00000254235	RP11-115J16.1	-2.322249961	3.36E-07
ENSG00000254245	PCDHGA3	-0.579862035	0.070796946
ENSG00000254285	KRT8P3	-0.455875063	0.008937127
ENSG00000254343	RP11-760H22.2	0.09335768	0.504155665
ENSG00000254389	RHPN1-AS1	1.259943239	2.95E-12
ENSG00000254413	CHKB-CPT1B	-0.235600552	0.290489224
ENSG00000254415	SIGLEC14	-1.666043	5.82E-14
ENSG00000254469	RP11-849H4.2	0.477095413	0.00010034
ENSG00000254470	AP5B1	0.128127026	0.197419756
ENSG00000254473	RP11-522I20.3	-0.332750089	0.005503933
ENSG00000254501	AP003068.9	0.068168241	0.701480731
ENSG00000254503	CTD-2521M24.4	-0.649042613	0.007471671
ENSG00000254505	CHMP4A	-0.314467779	0.090699805
ENSG00000254521	SIGLEC12	0.006355558	0.988320604
ENSG00000254531	FLJ20021	-0.120579072	0.359618419
ENSG00000254535	PABPC4L	1.484487379	3.21E-15
ENSG00000254595	CTD-2010I16.1	0.047606176	0.77823817
ENSG00000254607	RP11-115C10.1	-2.367546594	0.000569998
ENSG00000254612	RP11-676M6.1	0.014037098	0.913806596
ENSG00000254614	AP003068.23	0.860822966	6.71E-12
ENSG00000254615	RP11-395G23.3	-1.27471838	1.28E-07
ENSG00000254635	WAC-AS1	0.357353909	0.000141355
ENSG00000254681	PKD1P5	0.284934461	0.191630426
ENSG00000254682	RP11-660L16.2	-0.358006091	0.066368444
ENSG00000254685	FPGT	0.257240296	0.004164324
